894,-81.6943605,41.49932
895,-73.7823549,40.9114882
896,-82.45974,27.993216
897,-87.6297982,41.8781136
898,-94.5785667,39.0997265
899,-75.4007058,39.9868904
901,-71.4948322,42.8678693
902,-74.2179326,43.2994285
903,-84.3879824,33.7489954
905,-61.222503,10.691803
906,-73.8205567,45.4895636
907,-84.3879824,33.7489954
908,5.8428281,51.8448837
909,-74.0059728,40.7127753
910,-75.387693,39.9167783
911,-84.3879824,33.7489954
912,-74.0059728,40.7127753
913,-123.1207375,49.2827291
914,-77.0368707,38.9071923
915,-86.156483,39.7676769
916,-95.3698028,29.7604267
917,-74.0059728,40.7127753
920,-71.0588801,42.3600825
921,-95.6400855,37.0329949
922,-81.6943605,41.49932
923,-1.383801,54.906869
924,23.6469832,37.9429857
925,-79.0192997,35.7595731
929,-74.0824545,40.7199598
930,-81.5157535,27.6648274
932,-83.373339,42.5678534
933,-99.9018131,31.9685988
934,28.2292712,-25.7478676
935,28.2292712,-25.7478676
936,28.2292712,-25.7478676
937,28.2292712,-25.7478676
938,28.2292712,-25.7478676
939,28.2292712,-25.7478676
940,28.2292712,-25.7478676
941,-75.1594389,39.9532957
942,28.2292712,-25.7478676
944,28.2292712,-25.7478676
945,28.2292712,-25.7478676
946,-99.9018131,31.9685988
947,-81.1637245,33.836081
948,-94.6858998,46.729553
949,-82.2569667,36.515694
951,-79.3831843,43.653226
952,-79.3831843,43.653226
953,-78.898619,35.9940329
954,-95.712891,37.09024
955,-122.2711137,37.8043637
956,-82.7535049,39.8842304
957,-84.3782734,39.2320029
960,-98.4936282,29.4241219
961,-74.0059728,40.7127753
962,-112.0740373,33.4483771
964,-96.7969879,32.7766642
966,-74.0059728,40.7127753
967,-84.3879824,33.7489954
969,-82.4065901,42.974536
970,-97.7430608,30.267153
971,-104.990251,39.7392358
972,-74.2401609,40.8298006
973,-77.0368707,38.9071923
974,-117.1610838,32.715738
977,-106.346771,56.130366
979,-74.2057011,41.0167639
980,-3.2239582,51.4944589
981,-95.712891,37.09024
982,-77.0909809,38.8816208
983,-86.48984,46.273527
984,-84.3879824,33.7489954
986,-97.7430608,30.267153
987,-106.346771,56.130366
988,-123.3656444,48.4284207
989,-77.0368707,38.9071923
990,-73.977617,40.7762676
991,-94.5785667,39.0997265
992,-94.3413168,34.0378916
994,-79.9958864,40.4406248
